1960,72493585,43124,13410
1961,74706888,42816,13093
1962,77007549,42346,12762
1963,79368453,41694,12419
1964,81751802,40875,12066
1965,84130061,39920,11708
1966,86494987,38883,11351
1967,88853679,37839,11003
1968,91213009,36852,10670
1969,93585746,35965,10360
1970,95982453,35214,10081
1971,98402200,34615,9839
1972,100844391,34146,9633
1973,103320787,33777,9460
1974,105846274,33490,9317
1975,108431284,33267,9197
1976,111076063,33086,9092
1977,113776467,32917,8995
1978,116532153,32726,8896
1979,119341444,32484,8790
1980,122199721,32153,8671
1981,125107382,31703,8538
1982,128054757,31132,8394
1983,131014337,30449,8242
1984,133950551,29665,8084
1985,136836428,28796,7923
1986,139664639,27863,7763
1987,142437479,26905,7606
1988,145150468,25963,7456
1989,147801816,25071,7312
1990,150393143,24266,7175
1991,152916852,23584,7042
1992,155379009,23024,6909
1993,157812220,22579,6776
1994,160260508,22240,6644
1995,162755054,21987,6514
1996,165303155,21795,6389
1997,167893835,21624,6274
1998,170516482,21436,6170
1999,173153066,21204,6080
2000,175786441,20894,6006
2001,178419396,20482,5950
2002,181045592,19974,5910
